# PROOFS FOR THE ASSERTIONS LISTED BELOW. Not "every assertion in check.py" -- an earlier
# version of this header claimed that and was false: seven assertions had no row at all.
# Claiming coverage you do not have is the defect this whole skill is built against, so the
# scope of this file is now stated as what it is.
#
# Re-executed 2026-09-02 against the CURRENT tree, in an isolated copy under /tmp holding only
# flow-routing.md, papers-flow.md, index.md and coverage.md -- so that other authors' in-flight
# documents could not colour a result. Every mutation was applied to a SUBJECT (a document, the
# bibliography, the coverage map or the index), never to the guard, and reverted afterwards.
#
# WHY THE PREVIOUS VERSION OF THIS FILE WAS WRONG, recorded rather than quietly replaced:
#   - it claimed "every assertion"; seven had no row (no bibliography file, missing `type`,
#     bad `status`, `okf_version` outside the index, a `sources` entry with no `id`, a declared
#     source never cited in the body, and the duplication check)
#   - one row's mutation did not produce the output recorded beside it (+250 filler lines was
#     said to give 602 lines; the document is 102 lines, so it gave 352 and did not trip the cap)
#   - rows recorded before a rename still named `papers.md`, a file that no longer exists
#   - the locator row claimed "a citation a reader cannot check" and proved only that a KEY was
#     present -- `locator: ""` passed
#   - the front-matter row claimed the subset was enforced, proved for inline maps only, while
#     inline lists carried the identical unfixed bug
# All of these were found by an adversarial review, not by me.
assertion	mutation	expected	observed	verdict
bibliography exists	delete papers-flow.md	red	references/papers*.md: no bibliography file exists	PROVEN
OKF `type` present	delete the `type:` line	red	references/flow-routing.md: no `type` -- the one always-required OKF key	PROVEN
`status` is a legal value	status: draft -> status: probably	red	references/flow-routing.md: status `probably` is not one of ['deprecated', 'draft', 'stable']	PROVEN
`okf_version` only in the bundle root	add okf_version to a document	red	references/flow-routing.md: `okf_version` belongs in the bundle root only	PROVEN
a source entry has an id	remove `id:` from one sources row	red	references/flow-routing.md: a `sources:` entry has no `id`	PROVEN
declared source is cited in the body	replace [planchon2002] in prose with plain text	red	references/flow-routing.md: `sources:` declares `planchon2002`, never cited in the body	PROVEN
a document cites SOMETHING	delete the whole `sources:` block	red	references/flow-routing.md: no `sources:`. A document that cites nothing cannot be checked at all	PROVEN -- this was the guard's largest hole: with no sources, NOTHING was checked and a document of pure invention passed
a body marker resolves	[barnes2014] -> [vonneumann1946]	red	references/flow-routing.md: body cites [vonneumann1946], which exists in NO bibliography. A citation to nothing is a fabrication, not a typo.	PROVEN -- previously guarded by `if mid in bib`, so a fabricated citation was silently DROPPED
declared tier matches the bibliography	freeman1991 tier: P -> tier: N	red	references/flow-routing.md: declares `freeman1991` as tier `N`, but papers grades it `P`	PROVEN -- the `tier:` field was decorative before this; it was never compared
locator is usable, not merely present	locator: "eq. 2, exponent p = 1.1" -> locator: ""	red	references/flow-routing.md: `freeman1991` has no usable `locator`	PROVEN
